ID,取引価格（総額）_log
1009269,7.05546459947656
1009271,6.691370944443976
1009436,7.261572123471543
1009439,6.998700944613491
1009729,7.071582681551581
1009731,7.11092072385523
1010124,7.149767457543367
1010126,6.520965683428324
1010134,6.525353947341176
1010136,7.487800062596037
1010138,6.702497261992216
1010309,7.010131985547969
1010311,7.0366734697353195
1010313,7.605759701613666
1010315,7.469659880080725
1010376,6.411548379735845
1010379,6.599130787779396
1010446,7.507680060750485
1010449,7.0229994897813155
1010512,6.5992230871744555
1010515,6.606465760598342
1010517,6.545504149789854
1010527,6.630278914628098
1010528,6.515644954158651
1010619,6.552397287212498
1010622,6.801783693929106
1010687,6.612832741877521
1010762,6.65293393320582
1010764,6.938454956878779
1010766,6.864861461810112
1010768,6.65293393320582
1011128,6.435092972070649
1011133,6.453342501100257
1011199,7.191078717756755
1011203,7.408170572442451
1011207,7.21183252538478
1011211,7.28903347110838
1011215,6.44621498715227
1011219,7.344343606567646
1011223,6.534094762011408
1011227,7.471411562569659
1011231,7.43531454027017
1011541,7.097670587844831
1011555,6.520155707981968
1011559,7.232900341060285
1011700,7.0935202360979375
1011703,7.07426010864998
1012152,6.835273016270982
1012159,6.88117788882109
1012161,6.914386607455346
1012163,6.7466192068155095
1012165,7.408791423296738
1012213,7.188402901135007
1012284,6.839458861229717
1012399,7.06695731304878
1012401,6.890038488335866
1012403,6.901913460242452
1012440,6.458351000441093
1012527,6.939096401730057
1012531,6.7252636390676965
1012537,6.760414037019812
1012540,7.167501239014527
1012543,7.493593145464665
1012669,7.228097946701102
1012749,6.9214695655496
1012752,7.457906257275141
1012833,7.0413228155818075
1012890,7.272893920269928
1012947,6.499827600756864
1012951,7.411676303508775
1012978,6.745456446629087
1014499,7.047410761909743
1015457,7.322492717606107
1015745,7.157628921808967
1015748,7.131373034662596
1016277,6.6499087852973675
1016470,6.956964848484496
1016472,7.072442593221912
1016474,7.003790800520919
1019658,7.054251804319075
1019675,7.226964410805325
1019678,6.464187815958363
1019681,7.454393823987937
1019742,7.374181899366574
1019830,7.0461407181072575
1019861,7.073961828899542
1019864,6.759020503889036
1019866,7.166608861726682
1019995,7.298299398638562
1019997,7.277758060415802
1020142,7.128477700144842
1020232,7.325657155842684
1020332,7.264812766390465
1020446,6.859058839389692
1020841,7.134244554932046
1021600,6.443751780953962
1021602,6.590587474622285
1021901,7.348621734279393
1021903,7.310424877108586
1022334,7.32557798059752
1022763,7.292511089182287
1022770,7.4649487257346125
1023047,7.148374206626313
1023101,6.475541622147634
1023297,7.048084435265513
1023440,6.951401256337805
1024082,7.461895338960288
1024245,7.069973853526146
1026033,7.01169369973973
1026787,6.97228001971183
1026812,6.995238351675847
1027646,7.516417145798423
1027647,7.197338181895596
1027704,6.862798093657476
1027776,7.409937045261448
1027799,7.037862930273761
1027942,7.468889748144273
1028009,7.225048636822559
1028015,7.145560835697526
1028081,7.331956531315917
1028292,6.966913734096588
1028413,7.102313755813617
1029998,7.041044320650296
1030191,6.893122741042951
1030478,6.976951330858843
1030480,7.37414676652322
1030592,6.799701006595489
1030768,6.804554251886893
1030771,7.076859492390708
1030774,7.1453790410759925
1030777,7.213951464915672
1030781,6.600846562011489
1030782,6.566979386178014
1030784,7.120289138559184
1030931,7.353829998603177
1030938,7.3198478207829565
1030941,7.270872208928262
1030944,7.263638138746449
1030949,7.3571000669022295
1030950,7.0437565208579
1030952,7.257763531909854
1031045,7.483770696916261
1031050,7.113030422740218
1031175,7.05832643079575
1031186,7.355099863137413
1031273,7.226277385144577
1031340,7.5810682867823544
1031547,7.320666953554861
1031573,6.621844602520762
1031576,6.852253234442506
1031580,7.097318855511716
1031584,6.7968442830536
1031588,6.976320114189552
1031592,7.241965201350588
1031723,7.319183361877964
1031771,7.250192197263361
1031842,7.006600324154005
1031845,6.39189654285042
1031912,6.671660997085775
1031946,7.270882109925507
1032027,7.323334343218288
1032030,6.5564391286913635
1032499,7.025236031963127
1032501,6.880749498471071
1032503,7.425868881749925
1032562,6.571825409009716
1032624,7.236745603724105
1032625,6.463396192186423
1032627,6.448792204691129
1032628,7.1369447932786425
1032791,7.131139262879282
1032792,7.055520789016183
1032793,7.0675000415427025
1032869,7.014813134038233
1032891,7.4150733661926775
1032892,6.90260224334034
1032894,6.8738701558464514
1032895,7.142482262363745
1033010,7.079161252927873
1033014,6.941236462494402
1033345,6.922074682909212
1033435,6.798310134289525
1033496,7.430588427611108
1033497,6.969391209597632
1033868,6.931807971647098
1033874,7.168960389842516
1033880,6.978918718312715
1034000,6.918917867585344
1034117,7.438741195214955
1034592,7.206628406207199
1035163,7.323924056682017
1035562,7.249488102595286
1035699,6.386829956698917
1035756,6.818282758840715
1035757,7.069939311938636
1035760,6.906184918930029
1035761,6.394184962011205
1035763,6.973601632195454
1035765,6.786640390912747
1035767,7.019455444352644
1036093,6.854754197950126
1036140,7.221736468082533
1036143,7.155725744477264
1036146,7.232329252898812
1036827,7.092650915156855
1037295,6.852869317654367
1037387,6.700850913542949
1037389,7.435750840884893
1037506,6.781392195258041
1037510,7.385937922719412
1037640,6.459291578631206
1037643,7.0556875725599
1037709,6.926475239169075
1037713,6.909085593157431
1037869,6.719737815152749
1037871,6.713099179496451
1037906,6.980632110153506
1037909,6.882530403955056
1037913,6.918230297091606
1037993,7.01128734894795
1038228,6.996827954172204
1038277,7.597712635447394
1038378,6.397161404181999
1038381,6.934374167573758
1038383,6.329928343639684
1038384,6.376684237721717
1038777,7.339024716946314
1038869,6.876422878342604
1038972,7.189498457353844
1039799,7.295244141051846
1039984,7.383165229291431
1040038,7.216676832477875
1040186,6.941519953294606
1040190,7.015947316036234
1040582,6.8069121324952775
1040590,6.775628915349026
1040862,6.891230476474448
1040866,6.961363370527548
1040868,6.891230476474448
1041389,6.811946377974772
1041391,6.3316339476052
1041889,6.932576755754309
1041892,6.867245590595559
1042101,6.172368981600732
1042217,7.435797276020031
1042323,6.5760565336564
1042505,7.201005927191683
1042509,6.728503818126367
1042688,6.821616320076008
1043744,7.50310707014045
1043746,7.379302976679343
1043750,6.932122714494878
1044058,7.171395900530078
1044192,6.864142835829196
1044196,6.559118778112783
1044199,6.826314149624113
1044205,7.240771366781331
1044207,7.123299072833703
1044209,7.385363055410845
1044317,7.140803077068199
1044319,7.108972911807354
1044320,7.176131607791123
1044323,7.108972911807354
1044329,6.464930479697654
1044331,7.108972911807354
1044333,6.85692535830795
1045041,6.734424153053567
1045044,7.162352511488486
1045170,7.235186726350714
1045171,7.457653506562463
1045173,7.465363925643129
1045288,6.7986811845112545
1045291,7.327849267428962
1045294,7.319392896995436
1045297,7.623473763683475
1045300,7.371127159507614
1045440,7.490067429720712
1045505,7.577286958558477
1045506,7.492846510228647
1045552,7.445619441256478
1045553,7.103604469138389
1045657,6.740100577013637
1045660,6.86970657636039
1045797,7.168886742552571
1045850,6.6804850595127
1045851,6.41037665004021
1047144,7.058936450556287
1047147,6.947374914055901
1047310,6.8926143455203785
1047312,7.23381076667786
1047409,6.575320773871509
1047414,6.4738579854590625
1047418,6.4738579854590625
1047426,6.817473669009056
1047437,6.578148400329539
1047440,6.3473724698466185
1047581,6.76949055037183
1047583,7.052488143465611
1047667,7.310601224391958
1047804,7.011590650784434
1047809,7.53304482943513
1047812,7.261897863723715
1047815,7.465395075752156
1047881,6.9386799875020255
1047885,6.69617134640829
1047889,6.78780608472953
1048127,7.473514875245357
1048132,7.420478453207719
1048166,6.970610652063733
1048306,6.866912254099508
1048370,6.922367462927677
1049328,7.0282460110689495
1049635,7.26105814234248
1049651,7.163681479612551
1049653,7.310784266306337
1049655,7.473711206522852
1050552,7.193278417616938
1050703,7.188714394586894
1050781,7.324397058417851
1050832,7.191717213469656
1051187,7.395705044883314
1051189,7.181772333572394
1051516,7.225130790374953
1051529,7.247816677626622
1051530,7.28576938437592
1051755,6.8430374388477
1051756,7.057768118041684
1051789,7.243226569098144
1051793,7.248959285590445
1052131,7.171836349998538
1052133,7.219368712527187
1052231,6.4444545545372165
1052232,7.233452192085181
1052312,7.342558945562359
1052317,7.265175880887187
1052380,7.0601561052504
1052386,7.110773198828558
1052389,6.995381753011732
1052434,7.18132510847289
1052481,6.843090879622207
1052483,6.933967948516667
1052485,7.097415851862005
1052555,7.345954143551739
1052557,7.1433859878344945
1052594,7.19158535874156
1053140,7.421337857636296
1053227,7.417489207606539
1053233,7.424699287260594
1053288,7.065799406697835
1053292,7.199451067078068
1053294,7.104662041927294
1053412,7.2335042746244245
1053551,7.090349217969331
1053562,7.392677107942648
1053819,7.2595638532921924
1053821,7.26732795700484
1053823,7.269170205986361
1053976,7.221619827655576
1053981,7.2959638140197685
1053986,7.015775561915871
1053991,7.194246552139828
1053996,6.933815016187802
1054001,7.2959638140197685
1054005,7.118358853567838
1054009,7.369000573951617
1054013,7.079009976675463
1054017,7.219753421005985
1054021,7.247427855695092
1054024,7.015775561915871
1054027,7.095759574767731
1054029,7.353899583933275
1054030,7.467569494809029
1054032,7.128312098710564
1054033,7.036547726851585
1054038,7.3505919775087945
1054328,7.4378555163553415
1055411,7.2209636435803715
1056389,7.111023523975343
1057056,7.043879520115887
1057281,7.154992969957277
1057954,7.041092895264197
1058301,7.0335334912611716
1058538,6.8258880709387295
1060520,6.924989422791953
1061377,7.052929058763249
1061579,7.40052459285876
1062743,6.965399727661584
1062746,6.988872701216195
1063009,6.355992926045337
1064488,6.769635077465952
1064554,6.654590410912945
1065010,7.052789830292878
1065014,6.463264806713417
1065050,6.919958866376763
1066131,7.064976355457586
1066132,7.120974679999767
1067793,7.16460162456755
1067962,6.9944585803682005
1068477,6.7603493729706585
1069002,6.353976589725212
1069347,7.156494721879429
1069455,7.019251437737708
1069488,7.239579281395668
1069492,6.941367145550933
1069493,7.114730283144283
1069495,7.00828270821563
1069497,7.358246599440764
1069587,6.811859763559658
1069591,6.70724505740043
1069929,6.348354748770879
1070022,7.048861776598966
1070861,6.6572072016307375
1071515,6.426907363860018
1071517,6.331201544309239
1071518,6.437368262957776
1071522,6.938396105198741
1072417,6.913857455576393
1072419,7.268346757704826
1072650,6.988410093002417
1072653,7.040442715296223
1073141,7.126682402244702
1073143,6.965588214117814
1073324,6.579292708097529
1073522,7.274038167467017
1073525,7.399776928844974
1073532,7.2300515509854275
1073535,7.2300515509854275
1073538,7.063761884659149
1073652,6.897085846869129
1073834,6.8713403568870035
1073959,7.013104909787823
1074141,6.9405246619956475
1074737,7.090956209676877
1074897,7.001544254316066
1076396,6.969799624023591
1079049,7.022087650441979
1080660,6.913303790237634
1083336,7.094376421787599
1085248,6.486652538452771
1085252,6.425113668483871
1085255,6.423219528865594
1088187,6.864041497004085
1089002,7.269425387430573
1090375,7.020809560352537
1091330,6.9177918932971
1094076,6.958585546757467
1094306,7.369550968188396
1094310,7.4187068403396355
1094592,6.974281518737085
1094595,7.28728096049435
1094597,6.983209531705637
1095433,6.810698725079924
1109843,7.050446983172274
1109846,6.9993537995274
1110671,7.0927448388369925
1110674,7.127097006662505
1110677,6.97045850859692
1111103,6.559018088541561
1113015,7.014657489929879
1113019,7.078984401215092
1113580,6.897282296093617
1118091,6.86518580524361
1118528,6.789183996091884
1118819,6.965643365826653
1119924,7.1387893719056335
1120545,7.0796230099819155
1120547,6.964117221468749
1120550,7.0273752185599365
1120713,6.943182080220315
2000770,7.435341696211005
2001868,7.22249830906681
2003630,7.476565306412313
2003888,6.7817026334853
2003954,7.296562797975726
2004090,7.1378212024693495
2004244,7.447239897689026
2004245,6.97681717245059
2004246,6.851760981624631
2004247,6.676349696594319
2004669,7.541081810987052
2005044,7.206713810760965
2005744,7.193026031995413
2005747,7.411616815475883
2006165,6.921524592657454
2006166,6.567285144255122
2006167,7.055544730067522
2006168,6.434001646428648
2006393,6.460749357624496
2007153,7.076069652724587
2008103,6.900825957302919
2014001,7.4104265920490775
3000003,6.718970793083041
3000292,6.777364453685277
3000307,7.094876786937644
3000358,7.317716854506354
3000395,6.81144620679777
3001028,6.620371611436527
3001029,7.311595338450283
3001030,6.660693432614122
3001077,6.930801121609578
3001302,6.599157135111495
3001305,7.310729342672258
3001306,6.644598349937768
3001460,7.41100106533681
3001534,6.743861829690306
3001535,6.734414045692503
3002095,6.578876374817616
3002108,6.648258768361447
3002973,6.953939421392723
3002974,7.0145957490592625
3002975,7.46602874063295
3002978,7.461808214995564
3002979,6.985160712380922
3003327,6.640178434058866
3003663,7.525645790249941
3003757,6.867728986390811
3003758,6.7133941442549885
3003759,7.138013960687802
3020801,7.527647663672441
4000095,7.4488907421874675
4000213,7.120236654707071
4000217,7.035584937883316
4000462,7.108323515714153
4000464,7.17463626867755
4000517,7.444237239728385
4000518,7.494890691066712
4000520,6.671118991247617
4000521,7.2296692836670715
4000601,7.39962980807266
4000635,7.107162005921741
4000637,7.2449019536948525
4000638,7.318826079761742
4000639,6.643222209635108
4000640,7.2994315434149915
4000743,7.397164266685533
4000893,7.572242588738325
4000901,7.152033761107006
4000937,6.923845490074636
4000941,6.883838689478466
4000959,6.678622424425162
4000962,7.56664639010488
4000964,6.750544951474048
4000965,7.264592138166949
4000966,7.278998965448912
4001277,7.279774936368938
4001280,7.235131753914223
4001281,6.912989041585435
4001282,7.290778199550317
4001283,7.1256911342141676
4001284,7.264417429784983
4001285,7.591554994823144
4001407,7.0881635912387555
4001442,6.544057523083659
4001448,7.092423219718148
4001451,7.397885109882455
4001613,7.4575529561337195
4001627,6.7046449941439
4001631,6.676171222602006
4001632,7.539997166317031
4001633,7.009916860723149
4001949,7.249906262563289
4001978,7.109879563938314
4001979,7.043496876814459
4001980,7.308777513052571
4001981,7.206262994839053
4002031,6.51643524553585
4002047,7.051723730823336
4002048,6.957874591943444
4002049,6.789349487989254
4002066,7.246523492318902
4002120,6.5962798220076895
4002124,7.012417343208997
4002125,7.488976624046399
4002126,7.00623796773162
4002189,7.498308395130406
4002190,7.226504550549764
4002208,7.36865701153434
4002209,6.965912089107957
4002265,7.136411502035327
4002483,7.262967615903582
4002485,6.982018032297776
4002535,7.529144007966311
4002542,7.52606334817987
4002543,6.595471137886799
4002544,6.590002163747899
4002546,7.483800874697883
4002547,7.5231628867364275
4002548,6.595471137886799
4002639,6.960330443806017
4002666,6.701707461073589
4002667,7.056900111970516
4002668,7.202470376029169
4002753,6.6683840924595215
4002773,7.125443807532219
4003004,7.381303649434026
4003082,7.003845116361596
4003083,7.167987230903852
4003084,7.249885117148608
4003179,6.8739853062565075
4003383,7.296254325623987
4003384,7.239568096336532
4003532,7.553707323833049
4003559,7.164070701253664
4003567,7.051072985751631
4003585,6.9949109574700845
4003609,7.276498016977371
4003610,7.357195779934837
4003611,6.7806900118482005
4003736,7.393190601897106
4003737,7.507939240219879
4003738,7.507939240219879
4003739,7.254613898964583
4003847,7.486788777459191
4004172,7.111027342726054
4004173,7.111027342726054
4004174,7.140098035484672
4004405,6.689915257101694
4004444,7.154764165674289
4004471,7.290342547803599
4004472,7.238121478589223
4004473,7.618573915514787
4004527,7.06753797755413
4004590,6.457999883853011
4004591,6.551374152675008
4004646,7.348946108814334
4004677,6.973061441550286
4004711,7.152435801693748
4004719,7.085806223053301
4004720,6.94021542303379
4004865,7.0212044080869145
4004885,7.504412077524006
4004887,6.626587843286534
4004912,7.00197176397687
4004913,6.851754252037215
4005175,6.9023928796231235
4005201,6.897717621868088
4005202,7.289238387325237
4005262,6.9339231412490365
4005265,7.0299378293635915
4005266,7.228075783395218
4005267,6.989632411782289
4005413,6.906045602709703
4005414,7.162826118979718
4005691,6.978019806284921
4005692,7.112320927178127
4005697,7.236871515606355
4005698,7.049041710880114
4005762,7.233760305956049
4005763,7.387916486120359
4005796,7.064952573240672
4005804,7.342007588892285
4005899,7.532058258707529
4005950,7.362483416997281
4005955,7.104201401218203
4006144,7.037267550655002
4006148,6.983618071965781
4006149,7.161427000322634
4006181,6.423455034186607
4006222,7.11009024972215
4006272,7.558166873912779
4006273,7.387261634061661
4006323,7.001678439121264
4006344,7.2434570309245645
4006370,7.1140115927581675
4006445,7.500936763578231
4006449,7.541125297696074
4006482,7.036226917826414
4006483,7.495836802242373
4006484,6.980774928805451
4006485,7.636729485307022
4006486,7.337502477424105
4006518,7.045007616153589
4006859,7.397075217521753
4006959,7.1951958529650355
4006960,6.659694184848206
4006980,7.435978411501208
4006996,7.2176727326908665
4007054,7.278246895155422
4007088,7.177160541411519
4007110,7.483419963089384
4007111,7.118027298376306
4007125,7.158188905564548
4007151,6.725175959030606
4007154,6.558876174410694
4007321,7.301386970372954
4007325,7.086271529964529
4007326,7.247742685067149
4007403,6.936122445111674
4007408,7.078408514555866
4007409,7.307610219823374
4007410,7.112309373076246
4007411,7.120629273575814
4007412,7.197861773882785
4007559,7.072389763405146
4007614,7.012437304923923
4007687,7.0533902064377285
4007968,7.245071608714636
4007996,6.683648830894825
4008021,7.482106133411634
4008076,6.903039214942498
4008077,6.960414005807197
4008430,7.223294862460451
4008694,7.123512841286963
4008804,7.1344117145313835
4008881,6.528822851140228
4008882,6.9425598637601835
4008883,6.418089516152729
4008884,6.584281137914665
4008920,6.716459504942631
4009046,7.091895677960058
4009047,7.2639637861794615
4009236,7.043315458633965
4009331,7.259565445330061
4009333,7.178514617241966
4009334,7.178514617241966
4009582,7.15949453798206
4009584,7.314799145793536
4009586,7.08336376949522
4009588,6.211800798549771
4009592,6.899400350113377
4009594,7.218185999592907
4009756,7.206929121392832
4009948,7.09388816095322
4010229,7.401816447394322
4010239,7.6229852219451475
4010259,7.161305253364877
4010368,7.598344023532429
4010516,6.9844055706671595
4010519,7.545474244243437
4010520,6.985349384284666
4010521,7.240017388985715
4010621,7.230800471600723
4010757,6.404643138446841
4010758,7.3934566229647825
4010908,7.388809689419338
4010909,7.379535298982807
4011266,7.439504332581542
4011404,7.113862468999699
4011568,7.373644115332761
4011811,7.475716551957396
4011814,7.302376402188576
4011816,7.3858830847151
4011818,7.669525217117787
4011863,7.204630363098779
4011864,6.863355555295381
4011865,7.393365894267694
4011866,7.414407853004576
4011871,6.572263503622944
4011872,7.3147733022616865
4011873,7.492510916147134
4011874,7.503680488589902
4011875,7.142524887097352
4012069,6.4646200830781195
4012071,7.255095658220941
4012073,6.992962760371678
4012198,7.135465458709204
4012200,7.425554632228186
4012264,7.262321739670495
4012265,7.476725716832209
4012292,7.122054050406658
4012293,7.63198451121889
4012514,7.170637773912939
4012515,7.441727105612702
4012516,7.378066481039288
4012517,7.2979304553547
4012518,7.5040012948927215
4012519,7.141593493863708
4012520,7.22980799464253
4012521,7.184168011819973
4012951,6.730789987182993
4013699,7.160775738372424
4013702,7.2501456702434055
4014080,6.888133672494655
4014106,6.9308598596506075
4014107,7.059332130607343
4014110,6.994655682077665
4014206,7.040671771348487
4014234,7.090307150490288
4014262,7.201734906125805
4014308,7.138500158847083
4014316,7.02786432974118
4014747,7.23272299142287
4015361,7.26884553474945
4015364,7.2752370253877245
4015365,7.512965951416598
4015367,7.38746088552748
4015369,7.522314346967661
4015534,7.128400534833403
4015718,7.393871590050397
4015925,7.341378566601425
4016300,7.452631734214786
4016636,7.461015726077446
4017403,7.26803831719168
4017408,7.489856600259626
4018126,7.1860792347579885
4018896,6.507377724120045
4019653,7.118005356737333
4019683,7.160704172253732
4019770,7.359732103279629
4019773,7.172420181935801
4020242,7.426541972959116
4020245,6.944215269550365
4020428,7.26702649816747
4020435,7.3007477352462855
4020437,7.318073868707972
4020439,7.318073868707972
4020441,6.569201042416762
4020443,7.223797592215588
4020445,6.5831876981867214
4020448,7.315001981393588
4020450,7.3754406265386745
4021116,6.98647317938894
4021341,6.954134857747983
4022594,7.21047142727725
4023393,7.338352819672325
5000741,7.363059071378598
5001009,7.238010787964944
5001013,7.0372763161308445
5001460,7.088836749296742
5001775,7.490639687791972
5001776,7.142578504725821
5001780,6.459731248052103
5001781,6.459731248052103
5001782,6.636017818522352
5001783,6.801421865233131
5002221,7.253821447686339
5002251,6.450337542184469
5002252,7.376136159785744
5002803,7.408924920399431
5002804,7.206220664118153
5003140,7.044532616763388
5003145,6.987617309667177
5003146,7.360627662103534
5003147,7.187679002262921
5003148,7.079720868538866
5003149,7.044532616763388
5003150,7.290630109044375
5003151,7.469734768250658
5003330,7.224116478940393
5003995,7.42045335588399
5004043,7.543542241238249
5004044,7.543542241238249
5004045,7.453617642759433
5004046,7.453617642759433
5004075,6.96181134766388
5004205,7.134130709277767
6000786,7.477589906330029
6001564,7.3747385270696055
6002090,6.809870578275276
6002188,7.555332820875658
6002212,6.7162368437124345
6002269,6.895488436038204
6002460,7.337469934754994
6002838,7.101749007051206
6002839,7.0687406270835265
6006567,7.379914878768344
6006652,7.1792057070750435
7000001,7.237407936068503
7000002,7.319278667659442
7000049,6.9685647632618215
7000629,7.414241134152671
7001463,7.330348426802772
7001861,7.178208114896284
7001862,7.189510162816648
7001863,7.223569285617278
7001963,7.18121690877274
7002071,7.00038966515514
7002072,7.040494438010792
7002073,6.972745480097996
7002074,6.531706790640234
7002075,7.040494438010792
7002076,7.180323795848345
7002182,7.155121180879968
7002373,7.428644741159589
7002489,6.902888833614297
7002533,7.041703663201611
7002568,6.4015852717396315
7003083,7.37304438688453
7003436,6.896538770181772
7004673,7.5353147183607465
7004674,7.273924747785711
7004675,7.500782112216979
7004866,6.891733588206009
7004867,6.935741724713698
7005521,7.2997818925775615
7006063,7.389274586226341
7006511,6.998355953512222
7007046,7.247298978036869
7007047,7.313321383716643
7007048,7.253126069590627
7007246,7.231763079045292
7007336,7.027706235828835
7007337,6.778180482976088
7007506,6.62633238113826
7007913,7.406470940896035
7008440,6.980167909833007
7008441,7.0333382549207695
7008661,6.644904412480552
7008688,7.129100153019815
7008698,7.261878356466927
7009355,6.627192941322818
7009356,7.1049066382881225
7009534,7.103744505461792
7011456,7.364445158383267
7012308,7.070097449004804
7012316,6.712615279171336
7012317,7.334431872542714
8001021,7.46592647422667
8001468,7.41306831529343
8002331,6.446631329514813
8002351,7.316575480543094
8002352,7.26996524344333
8003084,7.511728314115854
8003167,7.463138697067308
8004132,7.544280468103305
8004297,7.4568850787767404
8005657,7.376817569788884
8006498,6.944538837765753
8006499,7.009530947509717
8006500,6.981768819782902
8006628,6.861307738194154
8007250,6.9156787792865115
8007457,7.261830503757354
8007513,6.9352336801668715
8007712,6.65989177525928
8007713,6.616022127438764
8007785,7.331071449818326
8010951,6.746079925916506
8015068,6.992140589615611
8015099,7.305403223466287
8015100,6.751238004296883
8015428,7.008412793421627
8015463,6.833561564607415
8015464,6.756284853195157
8015465,6.833561564607415
8015584,6.877867407250179
8015585,6.473139610130312
8015586,6.684435584372578
8015695,7.428291109723267
8015696,7.479192370395195
8016050,6.779036732264158
8016051,6.777592857663495
8017248,7.123004707293033
8017284,7.323161996853434
8017397,7.471114749662336
8017398,7.512165120202505
8017399,7.3231523754209205
8017402,7.2963804624657795
8017403,7.33104442153852
8017404,7.3823182606841815
8017882,7.581387025034258
8017883,7.610117669227075
8017888,7.581387025034258
8017889,7.475983498655035
8017890,7.4629683620553
8017891,7.547678090553487
8018902,7.663277314407144
8019055,7.525918662955268
8019559,7.551199420689895
8019560,7.6462917206983665
8020570,7.480898270533016
8020763,7.583631194886287
8020766,7.787051138486431
8021204,7.507179495722198
8021205,7.507179495722198
8021406,7.3158524875861515
8022240,7.441629311009611
8024886,7.0823993426871725
8045764,7.061944186231709
8047213,7.433917115284539
8047218,7.551474696328784
8047223,7.483464110838346
8047228,7.525368720898541
8047231,7.551474696328784
8047233,7.647792374667406
9000193,6.9235995269103885
9000387,7.591988907944682
9001465,7.392307267209922
9001780,7.0947239968408224
9001781,6.84955302154366
9001782,7.1112890696251965
9002710,7.199578415630789
9002739,7.37690537533373
9003655,7.181526154893854
9003659,7.177487348981859
9004764,7.629243921725276
