ID,取引価格（総額）_log
1045288,6.88183921480987
1045291,7.30918386150844
1045294,7.279818395254544
1045297,7.580095490304927
1045300,7.34864416523602
1045440,7.467140649500868
1045505,7.517689703365649
1045506,7.434607829082987
1045552,7.42398780109273
1045553,7.0930184765003075
1045657,6.73859034343956
1045660,6.768606453873581
1045797,7.1779431777396585
1045850,6.533385452007937
1045851,6.356518902175588
1047144,6.951700829873715
1047147,6.8139417682733425
1047310,6.877133553511001
1047312,7.18442934807142
1047409,6.583352649173965
1047414,6.481967333734242
1047418,6.481967333734242
1047426,6.852577901429361
1047437,6.565542984328142
1047440,6.34078569457552
1047581,6.74373357427052
1047583,6.991883904722258
1047667,7.2627645885792065
1047804,7.06731905407335
1047809,7.4635119166065795
1047812,7.446615091023887
1047815,7.4055768183270345
1047881,6.988465998004635
1047885,6.765372721887561
1047889,6.795558751073386
1048127,7.439109899001505
1048132,7.391989637992422
1048166,6.933581955688413
1048306,6.777598824228955
1048370,6.904495064828412
1049328,7.036051867235069
1049635,7.297677620059185
1049651,7.139966851515896
1049653,7.258798854664839
1049655,7.416512326683065
1050552,7.144404957531665
1050703,7.189622474390968
1050781,7.319159562875048
1050832,7.135033560130036
1051187,7.410971327691942
1051189,7.135927239862548
1051516,7.213199425388072
1051529,7.231909270103104
1051530,7.290257866068953
1051755,6.7700547935069055
1051756,6.978224266719572
1051789,7.186941715171261
1051793,7.271347537037803
1052131,7.169042171737189
1052133,7.11869620003309
1052231,6.431683804007089
1052232,7.156946286656411
1052312,7.284478550670514
1052317,7.1817956486961565
1052380,6.898031469327492
1052386,7.0826659534014365
1052389,6.862685701798182
1052434,7.083429230927026
1052481,6.827115423798676
1052483,6.899530898109336
1052485,7.048110845420342
1052555,7.288376335756499
1052557,7.178200108138244
1052594,7.102558220017163
1053140,7.371209075619291
1053227,7.374892359820275
1053233,7.445729815024222
1053288,7.0416328007647735
1053292,7.213004763187259
1053294,7.094329775730064
1053412,7.149808310819054
1053551,7.048563593093908
1053562,7.372180194871996
1053819,7.231450806583863
1053821,7.178725836369553
1053823,7.2440580140222535
1053976,7.100020483902138
1053981,7.3187415843300005
1053986,6.986638517852349
1053991,7.202755321792009
1053996,6.91143587889627
1054001,7.3187415843300005
1054005,7.086781380389796
1054009,7.383254468641408
1054013,7.049221938691874
1054017,7.1959861723624075
1054021,7.225538991224374
1054024,6.986638517852349
1054027,7.09346129631044
1054029,7.277200602040642
1054030,7.582919581838482
1054032,7.109075493367524
1054033,7.012094087297122
1054038,7.3135152183411805
1054328,7.416969270017721
1055411,7.182829953046884
1056389,6.995658759097823
1057056,6.936294006523861
1057281,7.098022624032133
1057954,6.991628651648801
1058301,6.953503107083852
1058538,6.741580797826066
1060520,6.886179146362599
1061377,7.030844473461128
1061579,7.322694483973183
1062743,6.858169528145218
1062746,6.905905223550117
1063009,6.385948046698654
1064488,6.741578669763458
1064554,6.735784712869927
1065010,6.925752791648425
1065014,6.35593598589562
1065050,6.779286084292461
1066131,6.983903996735798
1066132,7.054369363858069
1067793,7.175544200488131
1067962,6.898453616974612
1068477,6.8355042506058155
1069002,6.402500468277236
1069347,7.048203144699363
1069455,6.808865046492789
1069488,7.225674761524365
1069492,6.944214666838933
1069493,6.998344928634777
1069495,7.041623592174631
1069497,7.2409713291160696
1069587,6.822374344024475
1069591,6.7043911165562475
1069929,6.380395693222883
1070022,7.0509537093238475
1070861,6.650923398131539
1071515,6.3821837948634625
1071517,6.27163423003658
1071518,6.417351411452861
1071522,6.958341834256302
1072417,6.943658406393482
1072419,7.174080789027736
1072650,6.960507936787991
1072653,7.038048139119747
1073141,7.075728722628709
1073143,6.9565533747188955
1073324,6.562982675364656
1073522,7.203620075398557
1073525,7.367870121157277
1073532,7.2304364806844585
1073535,7.2304364806844585
1073538,6.980667957001449
1073652,6.862801865470158
1073834,6.87475192405496
1073959,6.994846619616055
1074141,6.928168199120759
1074737,7.06516579081934
1074897,6.9909119022786825
1076396,6.953584355991438
1079049,7.081809427278644
1080660,6.8656402046449445
1083336,7.091626820174345
1085248,6.453033316589608
1085252,6.430136440864823
1085255,6.462502276352313
1088187,6.905564911266994
1089002,7.296595745680946
1090375,6.975927294043615
1091330,6.9343635730676425
1094076,6.942707589325454
1094306,7.377978556040074
1094310,7.424713254014574
1094592,6.973030472298211
1094595,7.357341204798881
1094597,6.918462339796369
1095433,6.756018615799171
1109843,7.1053857781778
1109846,7.022016922612615
1110671,7.107006118260799
1110674,7.153105824984179
1110677,6.9550337493733725
1111103,6.621255155347148
1113015,7.071858826778046
1113019,7.123338552017091
1113580,6.909393654150152
1118091,6.824150437138776
1118528,6.7403194748187305
1118819,6.949861610217911
1119924,7.066584384574506
1120545,7.076704003564349
1120547,6.934504864350048
1120550,7.035157941421223
1120713,6.953359428600956
2000770,7.394648563313318
2001868,7.213252809524318
2003630,7.482965561784549
2003888,6.796605766805106
2003954,7.387134214562941
2004090,7.0771047085646215
2004244,7.369406772895583
2004245,6.930189823161553
2004246,6.768075962229344
2004247,6.5897403116806315
2004669,7.489749026591619
2005044,7.086905948267561
2005744,7.066596772256804
2005747,7.374525136542206
2006165,6.8579064188751655
2006166,6.473918979354538
2006167,6.9932850352757185
2006168,6.44331709994608
2006393,6.437633370887634
2007153,6.9867744869400115
2008103,6.91309676048639
2014001,7.470597689682849
3000003,6.724949606540217
3000292,6.770858237661514
3000307,6.938160296989379
3000358,7.3181862189913955
3000395,6.792506586949129
3001028,6.624625436742923
3001029,7.3173507563648
3001030,6.561429192121163
3001077,6.981745168882307
3001302,6.589512339026132
3001305,7.3364062389492855
3001306,6.655313489217443
3001460,7.389445175077958
3001534,6.712017143212994
3001535,6.703793637724511
3002095,6.577421285570142
3002108,6.589533594272789
3002973,7.000865003313375
3002974,7.038371217214044
3002975,7.370379009555506
3002978,7.431804381526232
3002979,6.950544365924616
3003327,6.59380005221688
3003663,7.453468432905058
3003757,6.942501214645192
3003758,6.736615810176109
3003759,7.117142209877011
3020801,7.557588651422657
4000095,7.359009327587389
4000213,7.113286676065516
4000217,7.024979271085715
4000462,7.122783438730522
4000464,7.131176412740466
4000517,7.442275965520267
4000518,7.508349953794925
4000520,6.684954096599585
4000521,7.2212127659850225
4000601,7.427193431345813
4000635,7.105236648472248
4000637,7.275743846252948
4000638,7.301120294578337
4000639,6.663527046886817
4000640,7.178262981135864
4000743,7.407108672676527
4000893,7.5570231243982375
4000901,7.176672557951669
4000937,6.951164166399527
4000941,6.884056760751858
4000959,6.641056987452122
4000962,7.472228501944185
4000964,6.709610339631955
4000965,7.250177234726211
4000966,7.285229192134883
4001277,7.296241054649582
4001280,7.2356567205281666
4001281,6.92201201373818
4001282,7.307743658406283
4001283,7.1595599816701565
4001284,7.276859666884027
4001285,7.646491381731046
4001407,7.132851514404306
4001442,6.57489147794323
4001448,7.066260038068769
4001451,7.371676074728656
4001613,7.514339778046223
4001627,6.682504530076888
4001631,6.694985288003376
4001632,7.560805294490981
4001633,7.035001250179713
4001949,7.176995387015457
4001978,7.0578041085424275
4001979,7.008393389789066
4001980,7.203731625223194
4001981,7.108018442990028
4002031,6.527243283778684
4002047,7.115203535542601
4002048,6.9709580921703616
4002049,6.7919866638971085
4002066,7.205252542712738
4002120,6.6218621653021525
4002124,7.053371503543683
4002125,7.476352045165695
4002126,6.974476166935327
4002189,7.48554728917315
4002190,7.23215516720999
4002208,7.256234327180286
4002209,6.993964001533731
4002265,6.984997924455337
4002483,7.197193792465041
4002485,6.890003309913832
4002535,7.414700279880816
4002542,7.525732459539948
4002543,6.614944252719276
4002544,6.612631083829266
4002546,7.541474546174589
4002547,7.519439198345286
4002548,6.614944252719276
4002639,6.966571486836289
4002666,6.65734785114874
4002667,7.005046347532127
4002668,7.21493641635702
4002753,6.6077858333656945
4002773,7.176250682863197
4003004,7.518172700951604
4003082,6.993559309658579
4003083,7.210170921310784
4003084,7.216215685624698
4003179,6.977106889737098
4003383,7.459210238128169
4003384,7.2522927604598975
4003532,7.559130725496127
4003559,7.148237759210444
4003567,7.08177702060056
4003585,7.057057936830454
4003609,7.276003799575866
4003610,7.362786001554831
4003611,6.752516297989523
4003736,7.416273664301677
4003737,7.527891244279783
4003738,7.527891244279783
4003739,7.185342328631206
4003847,7.431846282449979
4004172,7.130628820502105
4004173,7.130628820502105
4004174,7.071788505916887
4004405,6.7362110019579164
4004444,7.205771534184029
4004471,7.283017016050448
4004472,7.232600932786189
4004473,7.584418885812385
4004527,7.0542516912437065
4004590,6.462482629840622
4004591,6.4736999842476735
4004646,7.366549152681311
4004677,6.984779155527439
4004711,7.040372138523162
4004719,7.014581885756914
4004720,6.877718389408922
4004865,7.098717448058958
4004885,7.595071536107153
4004887,6.6657366862744665
4004912,7.0375330835023515
4004913,6.859819788768919
4005175,6.82136473288806
4005201,6.899711002786385
4005202,7.26217257848243
4005262,6.8690883028294945
4005265,7.042133198613439
4005266,7.224034318828376
4005267,7.023230337380161
4005413,6.804861675002444
4005414,7.037215130972679
4005691,6.948554246611283
4005692,7.093987752216535
4005697,7.133166507085306
4005698,6.944149140990875
4005762,7.137354746430354
4005763,7.366975244462049
4005796,7.000004472248139
4005804,7.318546170536754
4005899,7.3878928924091
4005950,7.360936955908798
4005955,7.095159772765453
4006144,7.045155460603799
4006148,7.004898285321431
4006149,7.057386875654446
4006181,6.440037153336408
4006222,7.162897991063855
4006272,7.448245110336982
4006273,7.3950719893806305
4006323,6.980169150971659
4006344,7.224886642162436
4006370,7.0555501900428705
4006445,7.526493124433813
4006449,7.560756270264632
4006482,7.021321350568482
4006483,7.531128385648595
4006484,6.906746572653345
4006485,7.58648174866921
4006486,7.381488980245919
4006518,7.12535040677449
4006859,7.299147652292031
4006959,7.195213185221538
4006960,6.643013110606313
4006980,7.516084459863107
4006996,7.1041572733835325
4007054,7.279156433077951
4007088,7.194794102178427
4007110,7.389504329005071
4007111,7.0671748065069355
4007125,7.147652841317071
4007151,6.738022004478364
4007154,6.589762808317909
4007321,7.299197452964961
4007325,6.986440764341241
4007326,7.161651263256957
4007403,6.960681093513978
4007408,7.081819038627219
4007409,7.3004409374401344
4007410,7.094403427432799
4007411,7.123383572980146
4007412,7.156652007643582
4007559,7.100423700910165
4007614,6.977407211094838
4007687,7.423746109842414
4007968,7.342715790985393
4007996,6.766475142172739
4008021,7.479012276262817
4008076,6.887605430970998
4008077,6.7853029810375345
4008430,7.138941826474112
4008694,7.142220050027028
4008804,6.998434440288959
4008881,6.49376288215565
4008882,6.887674803538742
4008883,6.469579339029872
4008884,6.606721943673594
4008920,6.7963128367135095
4009046,7.106636122677477
4009047,7.266152286988303
4009236,7.060770966258607
4009331,7.207993961969679
4009333,7.199535271515555
4009334,7.199535271515555
4009582,7.190351058724983
4009584,7.22110918119777
4009586,7.079898914513038
4009588,6.307535539463008
4009592,6.765652492627763
4009594,7.234794597870331
4009756,7.2109435694322475
4009948,7.104464627080406
4010229,7.426984238283184
4010239,7.539453753303222
4010259,7.133965017416841
4010368,7.46974301750488
4010516,6.973897902812166
4010519,7.5385546111156145
4010520,7.058265123375551
4010521,7.2567795935436665
4010621,7.211982624854015
4010757,6.446786879599513
4010758,7.351566567361123
4010908,7.463985937710463
4010909,7.454202564944663
4011266,7.416413135382051
4011404,7.005931189149074
4011568,7.2755994916846305
4011811,7.464922856645444
4011814,7.167801471613123
4011816,7.26516884681469
4011818,7.472350957276023
4011863,7.223378346929385
4011864,6.859700987840952
4011865,7.376613430946717
4011866,7.404024341633187
4011871,6.565158651187097
4011872,7.1953224165191045
4011873,7.482418974333655
4011874,7.383397913506419
4011875,7.146068280263679
4012069,6.532087860880725
4012071,7.264900384459675
4012073,6.9955759088135405
4012198,7.131601605758948
4012200,7.479157990817671
4012264,7.1786340376253746
4012265,7.606357886687209
4012292,7.127991759846836
4012293,7.529690108843953
4012514,7.151426064444296
4012515,7.435562581615538
4012516,7.291746398581722
4012517,7.312728353324506
4012518,7.398075066088575
4012519,7.101355988434891
4012520,7.221304080744875
4012521,7.191268018845795
4012951,6.720130251261823
4013699,7.1515993631745545
4013702,7.2186503449665596
4014080,6.895941483152805
4014106,6.890168512506138
4014107,6.917757739496475
4014110,7.01057992804721
4014206,7.042860648234624
4014234,7.059929064003751
4014262,7.05482896384842
4014308,7.129276476267234
4014316,7.015042708878772
4014747,7.177079857030449
4015361,7.248080706679761
4015364,7.1817343302340335
4015365,7.529834787259122
4015367,7.348961544966537
4015369,7.51891258458487
4015534,7.15980939936194
4015718,7.39704410645453
4015925,7.305598073345595
4016300,7.451142405697873
4016636,7.526388579187666
4017403,7.225363555262254
4017408,7.391168488988195
4018126,7.241768173061454
4018896,6.366278013093727
4019653,7.106848636224827
4019683,7.137625943132322
4019770,7.25442496325128
4019773,7.189328919551211
4020242,7.4091439521013
4020245,6.944794803445279
4020428,7.253696030943753
4020435,7.291579352576181
4020437,7.302799164591515
4020439,7.302799164591515
4020441,6.570394283182812
4020443,7.2045985426584185
4020445,6.5325213932668404
4020448,7.272597497293063
4020450,7.285086832843305
4021116,6.983658216928158
4021341,6.9689629468742424
4022594,7.187397607660801
4023393,7.288171637072949
5000741,7.349182192978182
5001009,7.137221458815715
5001013,6.999533884429084
5001460,7.043950844267272
5001775,7.36873684132876
5001776,7.11874987130395
5001780,6.448798256153263
5001781,6.448798256153263
5001782,6.60404937954293
5001783,6.820976292054174
5002221,7.228246349310711
5002251,6.426182038561485
5002252,7.381516380045153
5002803,7.388099541751498
5002804,7.179195108682417
5003140,7.053898053221533
5003145,6.957289860981758
5003146,7.363152305098732
5003147,7.1692326741140135
5003148,6.991840052228744
5003149,7.033970239722281
5003150,7.2658512938907025
5003151,7.518818816488926
5003330,7.215327352254734
5003995,7.433099963368932
5004043,7.577547137065703
5004044,7.577547137065703
5004045,7.518971623936665
5004046,7.518971623936665
5004075,6.95138791527724
5004205,7.094546788379961
6000786,7.388968505651657
6001564,7.351563911288987
6002090,6.846195322263002
6002188,7.538602183853738
6002212,6.695635205090748
6002269,6.873917117182431
6002460,7.2816115007462106
6002838,7.022533731568442
6002839,6.974206773690082
6006567,7.331372417238862
6006652,7.179508853950502
7000001,7.171896881281569
7000002,7.246429229309626
7000049,6.970845223009048
7000629,7.371794581695838
7001463,7.322073794107088
7001861,7.191833507354249
7001862,7.211498593599932
7001863,7.329930981376547
7001963,7.231792892846679
7002071,6.962066510544285
7002072,7.032619644780152
7002073,6.9670385761599505
7002074,6.511139141194484
7002075,7.032619644780152
7002076,7.109779242705788
7002182,7.20100653769102
7002373,7.4213927268298345
7002489,6.9206881852575295
7002533,7.0440840433635685
7002568,6.422276275249912
7003083,7.489173362114116
7003436,6.933680842069005
7004673,7.692230060190927
7004674,7.280441849055249
7004675,7.618812869027927
7004866,6.817871523435383
7004867,6.845488424233243
7005521,7.270003469903837
7006063,7.4336189540148965
7006511,6.989176393096145
7007046,7.246689013583027
7007047,7.306901992694371
7007048,7.280710640691877
7007246,7.164605805859013
7007336,7.059016897297586
7007337,6.768408687098066
7007506,6.553392495310149
7007913,7.474347978718403
7008440,6.916805125595337
7008441,6.987210917627398
7008661,6.518108522170896
7008688,7.015069368346422
7008698,7.17962120551559
7009355,6.578505533761403
7009356,6.9832776587207395
7009534,7.063791086578249
7011456,7.31169880384144
7012308,7.045944343548742
7012316,6.715491980988611
7012317,7.371653245897316
8001021,7.451845700730203
8001468,7.347559920125988
8002331,6.3598118992209915
8002351,7.294392964317308
8002352,7.184764927953817
8003084,7.69784250465716
8003167,7.400688825837527
8004132,7.530949775269609
8004297,7.420163062377857
8005657,7.23756540675669
8006498,6.945124913304328
8006499,6.9700652305238835
8006500,6.979172147241693
8006628,6.846856010775862
8007250,6.780292390195133
8007457,7.25894385625094
8007513,6.896676649925868
8007712,6.614489670158868
8007713,6.6043284609186745
8007785,7.267890951467199
8010951,6.713018702035309
8015068,6.942451199694551
8015099,7.308005332518593
8015100,6.671973607134954
8015428,6.9115805165151585
8015463,6.853287374156648
8015464,6.732806375041939
8015465,6.853287374156648
8015584,6.881007289255149
8015585,6.495171274880437
8015586,6.628262181904731
8015695,7.400057884875653
8015696,7.387237968598375
8016050,6.725751023093959
8016051,6.71777569050888
8017248,7.046238794634144
8017284,7.313601327797484
8017397,7.38243447994724
8017398,7.421795986000464
8017399,7.338161860324365
8017402,7.228169752443773
8017403,7.253876771505209
8017404,7.306547374747312
8017882,7.572369783173677
8017883,7.5172898413090525
8017888,7.572369783173677
8017889,7.454920348158413
8017890,7.470487936974749
8017891,7.6434298917292764
8018902,7.640843388604516
8019055,7.480180209464329
8019559,7.521322079581732
8019560,7.51719410153664
8020570,7.4773755107929585
8020763,7.558552353637813
8020766,7.680864171710747
8021204,7.51811348739867
8021205,7.51811348739867
8021406,7.255224489780827
8022240,7.451110355618825
8024886,7.032376359405878
8045764,7.141840749878847
8047213,7.548977263515897
8047218,7.53699178920899
8047223,7.538552590981754
8047228,7.511038613667161
8047231,7.53699178920899
8047233,7.635097689414121
9000193,6.813434577705527
9000387,7.558826295918689
9001465,7.343339043338458
9001780,7.037789814097136
9001781,6.798063255114672
9001782,7.1049176542426675
9002710,7.209910090753335
9002739,7.360449593953753
9003655,7.1654607492939295
9003659,7.071232418336232
